Keyword,Expected,Algorithm Accuracy Result,Priority Number,Average Precision,Precision,Recall
yok,proyèktor,0.78,7,1.00,0.20,0.20
yoh,yôh,0.80,2,1.00,0.10,0.10
weng,wéng,0.85,1,0.00,0.00,0.00
weh,wèh,0.80,2,0.00,0.00,0.00
wase,wasé,0.88,3,1.00,0.20,0.20
wareh,waréh,0.91,3,1.00,0.30,0.30
wajek,wajéb,0.81,4,1.00,0.10,0.10
wajeb,wajék,0.81,5,1.00,0.10,0.10
utom,utôm,0.87,2,1.00,0.10,0.10
utoh,utôh,0.87,1,0.00,0.00,0.00
usos,usôs,0.87,8,0.00,0.00,0.00
use,èseukrém,0.79,7,0.00,0.00,0.00
urotan,urôtan,0.91,1,1.00,0.20,0.20
urosan,urôtan,0.82,8,1.00,0.10,0.10
urong,urông,0.89,1,0.00,0.00,0.00
seukreng,seukréng,0.96,2,1.00,1.00,1.00
uree,urèe,0.87,5,1.00,0.20,0.20
unyet,meuunyèt,0.81,6,1.00,0.10,0.10
untong,tutôong,0.85,2,1.00,0.10,0.10
unggoi,unggôi,0.93,1,1.00,0.10,0.10
uleh,ulèe,0.87,2,0.00,0.00,0.00
ulee,ulèe,0.87,7,1.00,0.40,0.40
ukoran,ukôran,0.91,2,1.00,0.20,0.20
ukom,uké,0.78,5,0.00,0.00,0.00
uko,uké,0.82,5,0.00,0.00,0.00
ukee,èseukrém,0.83,6,1.00,0.30,0.30
uke,èseukrém,0.79,10,1.00,0.10,0.10
ujop,ujôp,0.87,2,0.00,0.00,0.00
ujong,tutôong,0.79,5,0.00,0.00,0.00
udep,udép,0.87,1,0.00,0.00,0.00
tutoong,tutôong,0.93,1,1.00,0.20,0.20
tuto,tutô,0.88,7,1.00,0.40,0.40
turonan,turônan,0.93,1,1.00,0.10,0.10
turon-muron,tumôn,0.78,6,1.00,0.10,0.10
tupee,tupée,0.91,2,1.00,0.30,0.30
tungkoi,tungkôi,0.95,1,1.00,0.40,0.40
tumpok,tumpôi,0.87,5,1.00,0.30,0.30
tumpoi,tumpôk,0.87,4,1.00,0.20,0.20
tumet,tumôn,0.81,5,1.00,0.20,0.20
tumon,tumôn,0.91,1,1.00,0.10,0.10
tulong,tutôong,0.88,7,1.00,0.40,0.40
tuleh,teupiléh,0.83,8,1.00,0.20,0.20
tuka-take,tuka-také,0.96,1,1.00,0.10,0.10
tujoh,tuléh,0.79,10,1.00,0.10,0.10
tujoan,tujôan,0.92,1,1.00,0.20,0.20
tudoh,tujôh,0.79,10,1.00,0.10,0.10
tuboh,tubèe,0.81,7,1.00,0.10,0.10
tubee,tubèe,0.91,2,1.00,0.20,0.20
tron,trompèt,0.81,10,1.00,0.20,0.20
trompet,trép,0.78,6,1.00,0.20,0.20
troh,tarôh,0.81,10,0.00,0.00,0.00
triplek,trép,0.78,7,1.00,0.10,0.10
trep,teutôp,0.78,10,0.00,0.00,0.00
tot,lotèng,0.83,3,1.00,0.10,0.10
topeng,teupông,0.80,7,1.00,0.10,0.10
top,tôp,0.80,9,1.00,0.10,0.10
tong,ètnologi,0.83,9,1.00,0.30,0.30
titep,meutitèp,0.81,8,1.00,0.20,0.20
titel,titèp,0.81,7,1.00,0.10,0.10
titek,titèp,0.81,10,1.00,0.20,0.20
tireh,trôh,0.81,9,1.00,0.20,0.20
tiree,tirèe,0.91,3,1.00,0.30,0.30
tipoih,teupiléh,0.78,10,1.00,0.10,0.10
tipee,tipèe,0.91,1,1.00,0.10,0.10
tiong,tutôong,0.81,10,0.00,0.00,0.00
tinggong,linggông,0.83,8,1.00,0.10,0.10
tilek,titék,0.79,10,1.00,0.20,0.20
tikoh,tiréh,0.79,7,1.00,0.10,0.10
tiket,tipèe,0.79,10,1.00,0.10,0.10
tho,thô,0.82,1,0.00,0.00,0.00
teutop,teutôp,0.93,1,1.00,0.30,0.30
teurupong,teupông,0.89,4,1.00,0.30,0.30
teurmometer,teuntèe,0.81,6,1.00,0.10,0.10
teureubeh,teubôh,0.86,7,1.00,0.20,0.20
teupreh,teureubéh,0.85,10,1.00,0.40,0.40
teupong,teurupông,0.89,9,1.00,0.70,0.70
teupileh,teupiléh,0.96,1,1.00,0.30,0.30
teupeulindong,teupeulindông,0.97,1,1.00,0.20,0.20
